name,author,intro
数学也荒唐：20个脑洞大开的数学趣题,"

[法] 杰罗姆?科唐索                    ?

            ",本书用20个数学问题探讨了代数、概率学、统计学、平面几何、图论、拓扑学等主题，在意想不到的趣题中探讨数学难题，...

黑客攻防技术宝典：反病毒篇 ,"

Joxean Koret                    ?

Elias Bachaalany                    ?

            ",本书由业界知名安全技术人员撰写，系统介绍了逆向工程反病毒软件。主要内容包括：反病毒软件所采纳的各种具体手段，攻...

数据分析实战,"

[日]酒卷隆治 里洋平                    ?

            ",本书由实战经验丰富的两位数据分析师执笔，书中首先介绍了商业领域里通用的数据分析框架，然后根据该框架，结合8个真...

网络是怎样连接的 ,周自恒,本书以探索之旅的形式，从在浏览器中输入网址开始，一路追踪了到显示出网页内容为止的整个过程，以图配文，讲解了网络...

Vue.js小书,刘传君,"我爱Vue.js的几个亮点：

1. 绑定式语法，声明式编程。

2. 组件，尤其是单文件组件。

3. 优美..."

跟阿铭学Linux（第3版）,"

李世明                    ?

            ",本书是一本入门级的Linux学习教材，适合初学者阅读。本教程由浅入深，内容精湛，案例丰富，通俗易懂！书中分两部...

JavaScript编程精粹,门佳,本书详细介绍讲述了JavaScript的基础知识以及一些系现代语言工具和库，例如jQuery、Undersco...

精通 Django,安道,本书可以认为是 The Django Book 的非官方第三版。不过，我是否有这个荣幸，还要看 Jacob 和...

Java测试驱动开发,袁国忠,本书介绍如何将各种TDD最佳实践应用于Java开发，主要内容包括：用Java语言进行TDD会用到的各种工具和框...

数据挖掘与分析：概念与算法,"

Mohammed J. Zaki                    ?

Wagner Meira Jr.                    ?

            ",本书是专注于数据挖掘与分析的基本算法的入门图书，内容分为数据分析基础、频繁模式挖掘、聚类和分类四个部分，每一部...

Ruby on Rails 教程（第4版）,安道,本书系统地介绍了如何用Rails构建Web应用。具体内容包括：Ruby、Rails、HTML、CSS、数据库、...

设计师要懂沟通术,"

Tom Greever                    ?

            ",本书旨在帮助设计师成为优秀的沟通者，让他们能够向对项目有影响力的人清晰地表述自己的设计决策并赢得支持。书中内容...

Hadoop安全：大数据平台隐私保护,"

Ben Spivey                    ?

Joey Echeverria                    ?

            ",本书阐述了Hadoop从早期开放的消费互联网时代到现在作为敏感数据可信平台的演变历程，介绍了包括身份验证、加密...

亿级电商Elasticsearch开发实践,侯宜军,ElasticSearch是一款非常流行的搜索引擎框架。它的查询速度很快，支持集群化部署，可以很容易的进行横向...

Python编程：从入门到实践,袁国忠,本书是一本针对所有层次的Python读者而作的Python入门书。全书分两部分：第一部分介绍用Python编程...

交互的未来：物联网时代设计原则,"

Amber Case                    ?

            ",普适计算之父马克?韦泽曾指出，影响深远的技术是隐匿不见的，它们如纤维般融入日常生活，丝丝入扣，直至不可分辨，这...

用数学的语言看世界,"

大栗博司                    ?

            ",本书为理论物理学家大栗博司先生写给自己女儿的数学读本，全书以用“数学语言”解读自然为线索，用生动故事和比喻重新...

程序原本,周爱民,在本书中，作者采用反复置疑、层层递进的手法，从一些极其简单的现象或结果出发，为你揭示“程序是什么”这个简单而深...

大道至易：实践者的思想（第二版）,周爱民,本书可以看成是《大道至简》的姊妹篇，是以软件工程为体系、以组织结构为视角的全新著述。全书围绕对人的理解、对项目...

Swift编程权威指南（第2版）,陈晓亮,Big Nerd Ranch是美国一家专业的移动开发技术培训机构，本书是其培训教材。书中系统讲解了在iOS和m...

编程小白的第一本 Python 入门书,侯爵,既然笨办法不能让我学会 Python，那么我决定用一种聪明方法来学，为自己创造学习的捷径。这种高效学习法的核心...

CCNA学习指南：路由和交换认证（100-105，200-105，200-125）（第2版）,袁国忠,本书是通过CCNA考试100-105、200-105和200-125的权威指南。由知名思科技术培训专家Todd...

Git团队协作,童仲毅,"【主要内容】

本书是一本软件团队协作指南，采用以人为本的方式讲解版本控制，强调如何利用Git促进团队协作。第..."

码农·“安全”攻防术（第28期）,,今年5月份，勒索病毒WannaCry侵袭企事业单位计算机系统的事件一度引起全球的关注。不管此次事件背后的黑客团...

我的架构思想,周爱民,本书以系统的认识论作为出发点，全面描述了架构的思想、过程、方法。在此基础上，提出并论述了普遍性的架构理论和参考...

黑洞与暗能量：宇宙的命运交响,"

[法] 让-皮埃尔·卢米涅                    ?

            ",本书围绕黑洞与暗能量两大主题，详细阐述了恒星、黑洞等宇宙天体诞生、演变与陨灭的精彩历程，揭示了黑洞与暗能量的真...

精通iOS开发（第8版）,周庆成,本书是iOS应用开发基础教程，内容翔实，语言生动。作者结合大量实例，使用Swift语言循序渐进地讲解了适用于i...

PyTorch深度学习实战,侯宜军,PyTorch是Facebook发布的一款非常具有个性的深度学习框架，它和Tensorflow，Keras，T...

码农·宇宙的故事（第29期）,,人类，真的是一种很伟大的物种。我们不满足于糊口般的生存，被动接受安排的周遭，更渴望探寻不可触及的宇宙本原、揭秘...

R图形化数据分析,"

John Jay Hilfiger                    ?

            ",本书介绍如何使用图形化的方法来分析和理解复杂的数据，该方法突出数据中重要的关联和分布趋势，并使用尽可能简单的视...

Go并发编程实战（第2版）,"

郝林                    ?

            ","

【主要内容】



本书首先介绍了Go语言的优秀特性、安装设置方法、工程结构、标准命令和工具、语法基础、数..."

图解性能优化,"

小田圭二                    ?

榑松谷仁                    ?

平山毅                    ?

冈田宪昌                    ?

            ",本书由有着丰富的系统开发和运维经验的Oracle高级顾问执笔，详细解说了系统性能的相关知识。从性能的概念讲起，...

计算进化史：改变数学的命运,劳佳,"【内容简介】

长久以来，推理与证明一直是数学研究不可撼动的基石。然而，从20世纪70代初起，证明方法发生了翻..."

初识PhalApi：探索接口服务开发的技艺,黄禅宗,"希望通过PhalApi，可以：

一来，支撑轻量级接口项目的快速开发；

二来，阐明如何更好地进行接口开发、设..."

计算机程序设计艺术 卷3：排序与查找（第2版）,贾洪峰,《计算机程序设计艺术》系列被公认为计算机科学领域的权威之作。本书是该系列的第3卷，扩展了卷1中信息结构的内容，...

图解物联网,"

[日]NTT DATA集团 河村雅人 大塚纮史 小林佑辅 小山武士 宫崎智也 石黑佑树 小岛康平                    ?

            ","

本书图例丰富，从设备、传感器及传输协议等构成IoT的技术要素讲起，逐步深入讲解如何灵活运用IoT。内容包括..."

Web API的设计与开发,盛荣,本书结合丰富的实例，详细讲解了Web API的设计、开发与运维相关的知识。第1章介绍Web API的概要；第2...

算法新解,刘新宇,"

【主要内容】



本书分4部分，同时用函数式和传统方法介绍主要的基本算法和数据结构，数据结构部分包括二叉..."

挑战编程技能：57道程序员功力测试题,臧秀涛,"

【内容提要】

新手程序员在具备了理论基础后，面对实际项目时，往往不知道如何解决问题；有经验的程序员在学习..."

大便通：便秘、肥胖、衰老与肠道菌,"

辨野义己                    ?

            ",本书立足最新的肠道细菌研究，从大便研究出发，用风趣的语言讲解人体肠道环境、肠道细菌的作用机制，揭露了肠道细菌与...

智能增长,,本书共分 5 部分 :数据篇从智能驱动增长方案的基础出发，沿着实际工作链条，介绍数 据收集、加工、存储和访问 ...

动手制作一台计算机,白宏坤,小白是高中一年级学生，平时特别喜欢玩电脑，业余的时候也会学习一点编程语言。有一天他突发奇想“我能不能利用初中的...
